tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
020701,1400000US48027020701,1302,686,14569,48,027
021202,1400000US48027021202,4354,1599,46481,48,027
021303,1400000US48027021303,9873,3538,69833,48,027
021901,1400000US48027021901,3825,1304,54441,48,027
022600,1400000US48027022600,4308,1745,28423,48,027
141402,1400000US48029141402,5117,1527,74561,48,029
110100,1400000US48029110100,3102,1655,44050,48,029
950100,1400000US48173950100,1430,432,75833,48,173
180101,1400000US48185180101,5699,1621,44792,48,185
180102,1400000US48185180102,4192,1722,39825,48,185
180200,1400000US48185180200,7168,2289,54353,48,185
180301,1400000US48185180301,4980,1890,59611,48,185
180302,1400000US48185180302,3288,1217,40536,48,185
002110,1400000US48453002110,4465,1462,46162,48,453
002315,1400000US48453002315,3038,1484,36446,48,453
017400,1400000US48113017400,5590,1708,44331,48,113
017804,1400000US48113017804,7832,2464,48328,48,113
017813,1400000US48113017813,6896,2441,48147,48,113
018401,1400000US48113018401,5025,1498,55227,48,113
019016,1400000US48113019016,2978,1187,42188,48,113
019031,1400000US48113019031,6048,2223,72813,48,113
019032,1400000US48113019032,3869,1112,53382,48,113
120902,1400000US48029120902,7283,3286,44931,48,029
121403,1400000US48029121403,5679,1994,40462,48,029
121604,1400000US48029121604,8661,2843,66875,48,029
130600,1400000US48029130600,4045,1355,21554,48,029
140200,1400000US48029140200,2951,907,31726,48,029
181718,1400000US48029181718,5833,1951,78917,48,029
181811,1400000US48029181811,4020,1440,77908,48,029
190200,1400000US48029190200,4302,1866,55543,48,029
190501,1400000US48029190501,3601,983,47596,48,029
190800,1400000US48029190800,1999,748,167667,48,029
190901,1400000US48029190901,6122,2131,40762,48,029
150900,1400000US48029150900,6782,2025,41513,48,029
140800,1400000US48029140800,5492,1627,37629,48,029
150502,1400000US48029150502,3425,1008,36667,48,029
150700,1400000US48029150700,7060,1980,38594,48,029
160100,1400000US48029160100,7188,1965,24980,48,029
170500,1400000US48029170500,4887,1575,31568,48,029
180504,1400000US48029180504,4704,1239,38345,48,029
120502,1400000US48029120502,5553,1691,34821,48,029
120701,1400000US48029120701,5907,2252,41362,48,029
121504,1400000US48029121504,7290,2561,60194,48,029
150300,1400000US48029150300,5206,1306,42594,48,029
160200,1400000US48029160200,2995,905,33281,48,029
181713,1400000US48029181713,7830,2553,60513,48,029
181505,1400000US48029181505,4932,1661,69926,48,029
181704,1400000US48029181704,6397,1857,57482,48,029
013106,1400000US48061013106,4755,1415,24594,48,061
013305,1400000US48061013305,4665,1320,34556,48,061
013309,1400000US48061013309,2894,679,33185,48,061
013402,1400000US48061013402,1864,577,20179,48,061
013500,1400000US48061013500,1974,671,42946,48,061
012613,1400000US48061012613,4914,1648,65435,48,061
013306,1400000US48061013306,2576,660,25082,48,061
010201,1400000US48061010201,2401,679,39618,48,061
010800,1400000US48061010800,7427,2375,32020,48,061
010500,1400000US48061010500,2512,644,26458,48,061
010601,1400000US48061010601,8131,2786,32371,48,061
010900,1400000US48061010900,1456,488,21944,48,061
012504,1400000US48061012504,17713,4833,52127,48,061
013206,1400000US48061013206,3463,882,22065,48,061
013308,1400000US48061013308,3603,812,28715,48,061
013801,1400000US48061013801,2439,655,16652,48,061
013903,1400000US48061013903,4200,1090,25043,48,061
010602,1400000US48061010602,1546,559,64250,48,061
011200,1400000US48061011200,1688,516,26316,48,061
011400,1400000US48061011400,6774,2116,43750,48,061
011902,1400000US48061011902,5023,1673,40644,48,061
011903,1400000US48061011903,2548,683,32989,48,061
013002,1400000US48061013002,4269,1559,29464,48,061
013700,1400000US48061013700,4270,1086,19948,48,061
013004,1400000US48061013004,2778,943,37670,48,061
013303,1400000US48061013303,3805,1105,39540,48,061
013401,1400000US48061013401,2595,705,20096,48,061
013600,1400000US48061013600,3016,914,32708,48,061
013802,1400000US48061013802,3109,856,18615,48,061
013901,1400000US48061013901,2641,695,25486,48,061
010100,1400000US48061010100,9345,3031,37153,48,061
011801,1400000US48061011801,6075,1963,35136,48,061
181711,1400000US48029181711,8971,2712,81310,48,029
190700,1400000US48029190700,3036,1351,46042,48,029
190902,1400000US48029190902,3999,1440,67159,48,029
181001,1400000US48029181001,3698,1415,51450,48,029
181004,1400000US48029181004,5308,2611,42255,48,029
182103,1400000US48029182103,3004,935,120202,48,029
190100,1400000US48029190100,3801,1339,36648,48,029
171902,1400000US48029171902,14664,5100,42377,48,029
180400,1400000US48029180400,4761,1484,35181,48,029
180701,1400000US48029180701,4028,1942,46750,48,029
181100,1400000US48029181100,6240,2382,65807,48,029
191405,1400000US48029191405,8893,3449,69979,48,029
170900,1400000US48029170900,4021,1259,26044,48,029
180503,1400000US48029180503,5033,1361,60422,48,029
180602,1400000US48029180602,3721,1350,37078,48,029
191102,1400000US48029191102,2611,989,91771,48,029
161000,1400000US48029161000,4159,1161,27472,48,029
110700,1400000US48029110700,1114,562,14891,48,029
950600,1400000US48223950600,3969,1463,36756,48,223
950700,1400000US48223950700,5070,1672,49659,48,223
950100,1400000US48223950100,3013,1117,58542,48,223
950200,1400000US48223950200,4264,1619,57610,48,223
950800,1400000US48223950800,2931,1129,65544,48,223
950300,1400000US48223950300,5909,2167,68606,48,223
950500,1400000US48223950500,2852,979,48096,48,223
950100,1400000US48357950100,1508,530,78977,48,357
950300,1400000US48357950300,3756,1162,49722,48,357
950400,1400000US48357950400,5084,1751,46830,48,357
950100,1400000US48269950100,228,91,65125,48,269
950100,1400000US48275950100,1834,629,46648,48,275
950200,1400000US48275950200,1899,701,43250,48,275
002501,1400000US48309002501,4972,2086,53326,48,309
002504,1400000US48309002504,3766,1322,96346,48,309
000800,1400000US48309000800,3027,942,26458,48,309
001400,1400000US48309001400,7229,2988,23668,48,309
003602,1400000US48309003602,2626,995,52254,48,309
003707,1400000US48309003707,8306,3677,56754,48,309
950500,1400000US48115950500,3751,1604,30726,48,115
950600,1400000US48115950600,1500,564,63816,48,115
019037,1400000US48113019037,3596,1321,101908,48,113
019210,1400000US48113019210,4235,1479,122321,48,113
013717,1400000US48113013717,3241,904,40227,48,113
014121,1400000US48113014121,4870,2670,74510,48,113
012210,1400000US48113012210,4209,2008,26907,48,113
011001,1400000US48113011001,7599,2883,41115,48,113
012206,1400000US48113012206,5270,1830,54848,48,113
012500,1400000US48113012500,8200,2486,43773,48,113
013007,1400000US48113013007,3835,1311,81028,48,113
013605,1400000US48113013605,6117,2141,104441,48,113
013711,1400000US48113013711,3422,958,47663,48,113
013712,1400000US48113013712,2220,689,57750,48,113
014403,1400000US48113014403,4437,1926,44611,48,113
015202,1400000US48113015202,3589,1017,35208,48,113
015303,1400000US48113015303,2039,527,48589,48,113
015403,1400000US48113015403,3345,1137,52305,48,113
000401,1400000US48113000401,5543,1893,53915,48,113
000500,1400000US48113000500,5708,3891,69679,48,113
000900,1400000US48113000900,5057,2579,56831,48,113
001302,1400000US48113001302,2187,1144,45069,48,113
001400,1400000US48113001400,3785,1749,50708,48,113
004400,1400000US48113004400,3437,1579,104148,48,113
004600,1400000US48113004600,1893,928,59758,48,113
019029,1400000US48113019029,6118,2142,51639,48,113
008801,1400000US48113008801,2940,1046,29292,48,113
009202,1400000US48113009202,6687,1699,37404,48,113
009604,1400000US48113009604,4490,2126,60266,48,113
009607,1400000US48113009607,3530,1285,111250,48,113
009608,1400000US48113009608,3353,1315,99531,48,113
006100,1400000US48113006100,4363,1491,36625,48,113
007819,1400000US48113007819,2199,1188,32344,48,113
007903,1400000US48113007903,2148,1010,97984,48,113
008802,1400000US48113008802,4715,1948,24294,48,113
008900,1400000US48113008900,3343,1293,29625,48,113
009105,1400000US48113009105,3733,1082,37937,48,113
009201,1400000US48113009201,6556,1883,33125,48,113
009303,1400000US48113009303,4201,1092,42973,48,113
010000,1400000US48113010000,10437,2363,65787,48,113
010101,1400000US48113010101,5057,1380,35714,48,113
010803,1400000US48113010803,7350,2544,55473,48,113
011002,1400000US48113011002,3692,1257,49539,48,113
011101,1400000US48113011101,4555,1573,51307,48,113
011105,1400000US48113011105,4868,1642,30767,48,113
011601,1400000US48113011601,4807,1439,29857,48,113
012208,1400000US48113012208,2704,1110,23205,48,113
012211,1400000US48113012211,4555,1821,32850,48,113
012400,1400000US48113012400,5363,2109,60976,48,113
012900,1400000US48113012900,4622,2385,90092,48,113
013009,1400000US48113013009,5182,1812,62093,48,113
013200,1400000US48113013200,6814,3649,97163,48,113
013606,1400000US48113013606,5842,2475,69338,48,113
013608,1400000US48113013608,2571,1046,139417,48,113
013616,1400000US48113013616,7223,4070,72828,48,113
013619,1400000US48113013619,5155,2103,134456,48,113
013714,1400000US48113013714,7007,1977,55493,48,113
013902,1400000US48113013902,5171,1642,65703,48,113
950200,1400000US48337950200,1841,735,56902,48,337
950400,1400000US48337950400,4921,2003,63807,48,337
950500,1400000US48337950500,5425,2215,49114,48,337
950600,1400000US48337950600,1989,837,54922,48,337
950300,1400000US48337950300,2813,1123,35625,48,337
950100,1400000US48351950100,1957,760,40051,48,351
950200,1400000US48351950200,5518,1919,44583,48,351
950300,1400000US48351950300,3273,1037,40618,48,351
950400,1400000US48351950400,3309,1262,39875,48,351
950100,1400000US48365950100,4475,1758,51176,48,365
950300,1400000US48365950300,4088,1580,48750,48,365
950500,1400000US48365950500,2544,1028,61029,48,365
950400,1400000US48365950400,6511,2420,51220,48,365
950200,1400000US48365950200,3331,1205,59803,48,365
950600,1400000US48365950600,2491,836,50333,48,365
950200,1400000US48389950200,3059,851,31771,48,389
950300,1400000US48389950300,1946,560,66742,48,389
950100,1400000US48389950100,4309,532,49598,48,389
950400,1400000US48389950400,4675,1357,73943,48,389
950500,1400000US48389950500,1136,413,41550,48,389
950200,1400000US48403950200,3295,1221,34011,48,403
950100,1400000US48403950100,2466,890,36889,48,403
950300,1400000US48403950300,4697,1988,29948,48,403
950200,1400000US48421950200,3058,1055,56576,48,421
950300,1400000US48437950300,4281,1534,33315,48,437
950400,1400000US48437950400,1313,457,45375,48,437
950200,1400000US48437950200,1890,523,42014,48,437
960200,1400000US48231960200,2756,867,58288,48,231
961000,1400000US48231961000,4908,1571,38556,48,231
961100,1400000US48231961100,6831,2439,74188,48,231
961400,1400000US48231961400,9742,3129,78969,48,231
961700,1400000US48231961700,2832,1061,44620,48,231
960300,1400000US48231960300,4028,1455,62750,48,231
002409,1400000US48453002409,3625,1393,69191,48,453
002410,1400000US48453002410,4524,1776,51853,48,453
002419,1400000US48453002419,4833,2000,39467,48,453
002421,1400000US48453002421,10705,4375,65376,48,453
000803,1400000US48453000803,2812,1069,93554,48,453
001200,1400000US48453001200,5513,3314,81709,48,453
190400,1400000US48029190400,4259,1124,64545,48,029
121108,1400000US48029121108,7940,3363,61725,48,029
150800,1400000US48029150800,3025,1037,16012,48,029
171200,1400000US48029171200,4089,1148,28472,48,029
141800,1400000US48029141800,4196,1238,42202,48,029
171912,1400000US48029171912,7600,2306,80975,48,029
181712,1400000US48029181712,4404,1327,82193,48,029
181602,1400000US48029181602,5924,1881,39858,48,029
121505,1400000US48029121505,5619,1773,61128,48,029
140300,1400000US48029140300,3588,1042,27273,48,029
152000,1400000US48029152000,2993,749,44583,48,029
170101,1400000US48029170101,3712,1046,26538,48,029
171802,1400000US48029171802,6128,1965,30099,48,029
950100,1400000US48017950100,7092,2111,46485,48,017
710200,1400000US48071710200,19137,6063,106288,48,071
710600,1400000US48071710600,0,0,-666666666,48,071
710100,1400000US48071710100,8726,3050,76944,48,071
710300,1400000US48071710300,2985,974,61063,48,071
710500,1400000US48071710500,3718,1312,39672,48,071
020500,1400000US48027020500,3645,1314,45995,48,027
021203,1400000US48027021203,4656,1904,50714,48,027
021301,1400000US48027021301,5244,2066,63000,48,027
021500,1400000US48027021500,6839,2144,48571,48,027
161501,1400000US48029161501,8255,2664,37846,48,029
162001,1400000US48029162001,2310,568,48333,48,029
170102,1400000US48029170102,3619,1172,31063,48,029
171100,1400000US48029171100,3835,1099,27660,48,029
180702,1400000US48029180702,6786,2963,35023,48,029
180901,1400000US48029180901,5687,1899,48352,48,029
181303,1400000US48029181303,4175,1277,30150,48,029
181504,1400000US48029181504,6337,3149,42957,48,029
181601,1400000US48029181601,3340,1107,49375,48,029
181809,1400000US48029181809,6490,2341,47971,48,029
182101,1400000US48029182101,8950,3144,120441,48,029
190601,1400000US48029190601,4183,1171,40711,48,029
191004,1400000US48029191004,4531,1361,35549,48,029
181302,1400000US48029181302,6557,3058,48590,48,029
180902,1400000US48029180902,7738,2531,36098,48,029
960700,1400000US48055960700,6201,2125,46125,48,055
950700,1400000US48487950700,2536,942,45769,48,487
950300,1400000US48487950300,1767,673,70380,48,487
950500,1400000US48487950500,2532,1042,26568,48,487
950600,1400000US48487950600,6071,2606,56078,48,487
950100,1400000US48317950100,1701,524,59583,48,317
950200,1400000US48317950200,3913,1102,72955,48,317
950100,1400000US48383950100,3752,1147,70478,48,383
950200,1400000US48501950200,6708,2008,69625,48,501
950100,1400000US48501950100,1863,668,63654,48,501
