iter	Accuracy	MultiClass	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8
0	0.4597109304	1.569986516	0	0.4428300469	0.1744618189	0	0	0	0	0.6321277757	0
1	0.4846431798	1.458506243	0	0.4444304409	0.1744618189	0	0	0	0	0.660633368	0
2	0.4855981417	1.399629978	0	0.4406086564	0.2161174551	0	0	0	0	0.6600838666	0
3	0.4851206607	1.368230845	0	0.4394560479	0.1896078969	0	0	0	0	0.6595846928	0
4	0.4873661118	1.353138014	0	0.4418913911	0.2041686089	0	0	0	0	0.6617056072	0
5	0.4889534133	1.341017895	0	0.4427407322	0.2159403219	0	0	0	0	0.6572996219	0
6	0.491005291	1.334532085	0	0.4379558787	0.2202380952	0	0	0	0	0.6656643865	0
7	0.4918570138	1.330602217	0	0.4354751862	0.2468330134	0	0	0	0	0.6656025739	0
8	0.4926184024	1.327802698	0	0.4385785447	0.2551958685	0	0	0	0	0.6661176083	0
9	0.4936636985	1.326464651	0	0.4359102471	0.2538500379	0	0	0	0	0.6670421689	0
10	0.4935088399	1.324826551	0	0.4355734991	0.2553593947	0	0	0	0	0.6668754698	0
11	0.4948122338	1.32393635	0	0.4390368614	0.2578983732	0	0	0	0	0.6642993244	0
12	0.4945154213	1.323215557	0	0.4388916033	0.2607667413	0	0	0	0	0.6638503469	0
13	0.4953155246	1.321462927	0	0.4392344943	0.2565689742	0	0	0	0	0.66476508	0
14	0.496089818	1.32041823	0	0.4385891147	0.2618586338	0	0	0	0	0.6659996541	0
15	0.4961801523	1.31918272	0	0.4409285616	0.2585179143	0	0	0	0	0.6669817187	0
16	0.4977158343	1.317914355	0	0.4423290717	0.2626489488	0	0	0	0	0.6681396157	0
17	0.4973028778	1.316327152	0	0.4420592056	0.274241777	0	0	0	0	0.6689224035	0
18	0.4976642147	1.315868297	0	0.4426568605	0.27456242	0	0	0	0	0.6682276928	0
19	0.4982320299	1.314072155	0	0.4424786894	0.2809827773	0	0	0	0	0.6691612255	0
20	0.4982320299	1.313077312	0	0.4422212489	0.2790220344	0	0	0	0	0.6691053957	0
21	0.4981804104	1.312225885	0	0.4417373616	0.278690505	0	0	0	0	0.6689513708	0
22	0.4994192799	1.311355094	0	0.4444083376	0.2798190045	0	0	0	0	0.6692630318	0
23	0.499406375	1.310949765	0	0.4444087034	0.2812594064	0	0	0	0	0.6703585107	0
24	0.4994579946	1.309909633	0	0.4446400037	0.2803929841	0	0	0	0	0.6694501044	0
25	0.4997806169	1.309419644	0	0.4448581602	0.2803468208	0	0	0	0	0.6694600324	0
26	0.5003226223	1.309022154	0	0.4460559144	0.2800072198	0	0	0	0	0.669764892	0
27	0.5005032907	1.308445429	0	0.4448918438	0.2833843017	0	0	0	0	0.669826814	0
28	0.5006194348	1.307572804	0	0.4454954111	0.285867813	0	0	0	0	0.6695472431	0
29	0.5008388179	1.306621027	0	0.4458622543	0.2876230242	0.001367989056	0	0	0	0.669650538	0
30	0.5010711059	1.30647514	0	0.4459933573	0.2874530159	0.001367755172	0	0	0	0.6699565093	0
31	0.5009678668	1.305644271	0	0.4464055807	0.2848401224	0.001025991792	0	0	0	0.6695614308	0
32	0.5013937282	1.305260186	0	0.4469721691	0.2913035746	0.001025991792	0	0	0	0.6701920192	0
33	0.5013808233	1.30444487	0	0.4462412077	0.2897018648	0.001025991792	0	0	0	0.6704437678	0
34	0.5018841141	1.304269269	0	0.4458322532	0.2925645276	0.001025816379	0	0	0	0.6702885488	0
35	0.502129307	1.304062187	0	0.4463305979	0.2932370866	0.001025816379	0	0	0	0.6710052237	0
36	0.5023486902	1.303447275	0	0.446927899	0.29169384	0.0006841115102	0	0	0	0.671124726	0
37	0.5024003097	1.303322437	0	0.4469958442	0.2919284106	0.0006841115102	0	0	0	0.6711665151	0
38	0.5022583559	1.303143109	0	0.4464352897	0.2938259946	0.0006841115102	0	0	0	0.6709343164	0
39	0.5022841657	1.302629377	0	0.4469453376	0.2960923311	0.0006841115102	0	0	0	0.670182465	0
40	0.5024519293	1.302451	0	0.4478341599	0.2971375051	0.0006841115102	0	0	0	0.6705767839	0
41	0.5025809782	1.301997947	0	0.4477759473	0.2968914956	0.0006841115102	0	0	0	0.6705973275	0
42	0.5028777907	1.301724424	0	0.4481390161	0.2997373796	0.0006841115102	0	0	0	0.671030933	0
43	0.5030326494	1.301691239	0	0.4484578398	0.3003846602	0.0006841115102	0	0	0	0.6712683348	0
44	0.5028777907	1.301646477	0	0.4487626718	0.3001747234	0.0006841115102	0	0	0	0.6711232959	0
45	0.5029939347	1.301287076	0	0.4482128636	0.3002677844	0.0006841115102	0	0	0	0.671606669	0
46	0.5030197445	1.301038922	0	0.447943309	0.301985371	0.006475800954	0	0	0	0.6711889862	0
47	0.5031746032	1.300706071	0	0.4482199507	0.3016850668	0.006813149378	0	0	0	0.6711597374	0
48	0.5032907472	1.300415369	0	0.4474648387	0.3032938993	0.006813149378	0	0	0	0.6708982305	0
49	0.5034585108	1.30021595	0	0.4481923176	0.303511415	0.006813149378	0	0	0	0.6714351811	0
50	0.5036778939	1.300133897	0	0.4484480241	0.3039953677	0.006810829218	0	0	0	0.6715496338	0
51	0.5033423668	1.299969548	0	0.4480256338	0.3039703669	0.006813149378	0	0	0	0.6710990027	0
52	0.5032391276	1.299922939	0	0.4476901694	0.3045362612	0.006813149378	0	0	0	0.6710924412	0
53	0.503548845	1.299692052	0	0.4482718109	0.3053179191	0.006475800954	0	0	0	0.6714986731	0
54	0.5036520841	1.299481384	0	0.44880759	0.3043176294	0.006475800954	0	0	0	0.6713006951	0
55	0.5037682282	1.299409599	0	0.448529238	0.3045086705	0.006475800954	0	0	0	0.671309818	0
56	0.503664989	1.299183255	0	0.4484948648	0.3056994819	0.006475800954	0	0	0	0.6712739634	0
57	0.5038456575	1.298596233	0	0.4484671119	0.3061412605	0.004433833561	0	0	0	0.671648879	0
58	0.5040908504	1.298473529	0	0.4488523661	0.3071719314	0.004433833561	0	0	0	0.6720196108	0
59	0.5039876113	1.298374117	0	0.448649798	0.3061458932	0.004433833561	0	0	0	0.6719410074	0
60	0.5041037553	1.298283115	0	0.4485384543	0.3070301291	0.004433833561	0	0	0	0.6719808091	0
61	0.5040134211	1.29815644	0	0.4487412835	0.3072340913	0.004433833561	0	0	0	0.6718677719	0
62	0.5040521358	1.298157609	0	0.4487315885	0.3073044973	0.004433833561	0	0	0	0.6718919932	0
63	0.5040392309	1.298152138	0	0.4487731077	0.3072075169	0.004433833561	0	0	0	0.671875586	0
64	0.5039747064	1.298112851	0	0.4487915515	0.3073927733	0.004433833561	0	0	0	0.6718110985	0
65	0.5040779455	1.298044528	0	0.448663089	0.3087647126	0.004433833561	0	0	0	0.671878518	0
66	0.5041166602	1.297925557	0	0.4485994563	0.3092548214	0.004774083546	0	0	0	0.6719889883	0
67	0.5042715189	1.297776135	0	0.4487388988	0.3090815568	0.004774083546	0	0	0	0.6718984305	0
68	0.5040779455	1.297567948	0	0.448850194	0.3093077669	0.004774083546	0	0	0	0.6716528047	0
69	0.5042069945	1.297390186	0	0.4485618159	0.308950529	0.004774083546	0	0	0	0.6717881456	0
70	0.5044521874	1.297180903	0	0.4483855651	0.309239472	0.005114217525	0	0	0	0.6721082322	0
71	0.5044909021	1.297139474	0	0.4486105508	0.3095034002	0.003752985329	0	0	0	0.6721174371	0
72	0.5044779972	1.29695447	0	0.448530284	0.3074712644	0.003752985329	0	0	0	0.6721614005	0
73	0.5044779972	1.29701147	0	0.4488015363	0.3073033385	0.003752985329	0	0	0	0.6721468934	0
74	0.5043876629	1.296865781	0	0.4480579422	0.3092724352	0.003752985329	0	0	0	0.6722449795	0
75	0.5042457091	1.296848238	0	0.4476925993	0.3083634694	0.004092071611	0	0	0	0.6722254815	0
76	0.5041940896	1.296841949	0	0.4478277367	0.307931213	0.004092071611	0	0	0	0.6718709082	0
77	0.5043102336	1.296798987	0	0.4479700247	0.3085944237	0.004092071611	0	0	0	0.671912999	0
78	0.504374758	1.296786671	0	0.4475076514	0.309619584	0.004432321855	0	0	0	0.6720203506	0
79	0.504258614	1.296783034	0	0.4475650544	0.3094430714	0.004092071611	0	0	0	0.6718294052	0
80	0.5043360434	1.296735085	0	0.4478008299	0.3092570247	0.004432321855	0	0	0	0.67194731	0
81	0.5045167118	1.296486235	0	0.4480534876	0.3094075053	0.003751705321	0	0	0	0.6721634567	0
82	0.5044650923	1.296457561	0	0.4479962058	0.3091776335	0.003751705321	0	0	0	0.6721213331	0
83	0.5044779972	1.296337898	0	0.4491461459	0.3077365214	0.003752985329	0	0	0	0.672453255	0
84	0.5046070461	1.296266936	0	0.449196096	0.3077365545	0.003412386965	0	0	0	0.6726956609	0
85	0.5044521874	1.296148776	0	0.4487415592	0.3076746324	0.003412386965	0	0	0	0.6725758864	0
86	0.5044650923	1.296122343	0	0.4488263354	0.3077718422	0.003411804845	0	0	0	0.6725254394	0
87	0.5046328559	1.295788842	0	0.4490046811	0.3088395572	0.003411804845	0	0	0	0.6724986878	0
88	0.5047489999	1.295650573	0	0.4490741836	0.3089188414	0.003411804845	0	0	0	0.6726479813	0
89	0.5048135243	1.295464546	0	0.44896895	0.3103211796	0.003411804845	0	0	0	0.6725371904	0
